800000.0,675.2
1600000.0,685.4
2400000.0,871.4
3200000.0,860.7
4000000.0,870.1
4800000.0,1153.3
5600000.0,1172.9
6400000.0,1175.8
7200000.0,1125.6
8000000.0,1111.6
8800000.0,1237.4
9600000.0,1220.4
1.04E7,1254.6
1.12E7,1248.2
1.2E7,1235.9
1.28E7,1235.7
1.36E7,1217.5
1.44E7,1246.0
1.52E7,1214.0
1.6E7,1223.4
