400000.0,335.4
800000.0,330.3
1200000.0,428.3
1600000.0,413.6
2000000.0,421.0
2400000.0,540.8
2800000.0,531.8
3200000.0,542.2
3600000.0,552.2
4000000.0,498.9
4400000.0,586.5
4800000.0,582.1
5200000.0,582.0
5600000.0,580.9
6000000.0,581.1
6400000.0,584.6
6800000.0,582.1
7200000.0,580.9
7600000.0,581.3
8000000.0,580.3
