400000.0,335.4
800000.0,330.3
1200000.0,428.3
1600000.0,413.6
2000000.0,421.0
2400000.0,540.8
2800000.0,531.8
3200000.0,542.2
3600000.0,552.2
4000000.0,498.9
4400000.0,586.5
4800000.0,582.1
5200000.0,582.0
5600000.0,580.9
6000000.0,581.1
6400000.0,584.6
6800000.0,582.1
7200000.0,580.9
7600000.0,581.3
8000000.0,580.3
8400000.0,326.8
8800000.0,294.0
9200000.0,326.5
9600000.0,324.5
1.0E7,334.4
1.04E7,374.2
1.08E7,369.9
1.12E7,375.5
1.16E7,373.7
1.2E7,374.5
1.24E7,355.8
1.28E7,355.0
1.32E7,354.5
1.36E7,354.9
1.4E7,355.1
1.44E7,353.2
1.48E7,355.4
1.52E7,355.7
1.56E7,354.0
1.6E7,355.4
